ENTIDAD,Mes,Año,Tipo_sequia,Precipitacion,Temperatura_promedio,Temperatura_maxima,Temperatura_minima,Estado,Sembrada_ha,Cosechada_ha,perdida_ha,producto
Jalisco,9,2006,D0,163.2,22.344582861601133,28.117036687866392,16.572129035335873,Jalisco,1234,1234,0,maiz
Jalisco,9,2006,D0,163.2,22.344582861601133,28.117036687866392,16.572129035335873,Jalisco,2104,2104,0,frijol
Jalisco,9,2007,D0,153.5,22.3665566021286,28.163627304796425,16.555480695142027,Jalisco,1168,1168,0,maiz
Jalisco,9,2007,D0,153.5,22.3665566021286,28.163627304796425,16.555480695142027,Jalisco,1964,1964,0,frijol
Jalisco,9,2007,D0,153.5,22.3665566021286,28.163627304796425,16.555480695142027,Jalisco,25,25,0,trigo
Jalisco,9,2008,NPS,168.5,21.9474757048348,27.8135023472884,16.36038380316143,Jalisco,1076,1076,0,maiz
Jalisco,9,2008,NPS,168.5,21.9474757048348,27.8135023472884,16.36038380316143,Jalisco,2059,2055,4,frijol
Jalisco,9,2009,D1,155.2,22.84490569731668,28.80673702480484,16.88307436982852,Jalisco,1181,1181,0,maiz
Jalisco,9,2009,D1,155.2,22.84490569731668,28.80673702480484,16.88307436982852,Jalisco,2031,2021,10,frijol
Jalisco,9,2009,D1,155.2,22.84490569731668,28.80673702480484,16.88307436982852,Jalisco,14159,4,14155,frijol
Jalisco,9,2010,NPS,156.9,22.61578033788212,28.181223103768342,17.050337571995904,Jalisco,1483,1478,5,maiz
Jalisco,9,2010,NPS,156.9,22.61578033788212,28.181223103768342,17.050337571995904,Jalisco,563339,126,563213,maiz
Jalisco,9,2010,NPS,156.9,22.61578033788212,28.181223103768342,17.050337571995904,Jalisco,1929,1889,40,frijol
Jalisco,9,2010,NPS,156.9,22.61578033788212,28.181223103768342,17.050337571995904,Jalisco,13924,50,13874,frijol
Jalisco,9,2011,NPS,76.4,22.073677188216134,28.81830590543685,15.329048470995414,Jalisco,785,785,0,maiz
Jalisco,9,2011,NPS,76.4,22.073677188216134,28.81830590543685,15.329048470995414,Jalisco,1988,1988,0,frijol
Jalisco,9,2012,NPS,69.1,21.1,27.3,14.8,Jalisco,739,739,0,maiz
Jalisco,9,2012,NPS,69.1,21.1,27.3,14.8,Jalisco,2077,2077,0,frijol
Jalisco,9,2013,NPS,304.8,22.1,27.3,16.9,Jalisco,819,819,0,maiz
Jalisco,9,2013,NPS,304.8,22.1,27.3,16.9,Jalisco,1768,1768,0,frijol
Jalisco,9,2013,NPS,304.8,22.1,27.3,16.9,Jalisco,14312,16,14296,frijol
Jalisco,9,2014,NPS,183.67999999999998,22.6,28.5,16.6,Jalisco,870,870,0,maiz
Jalisco,9,2014,NPS,183.67999999999998,22.6,28.5,16.6,Jalisco,1838,1722,116,frijol
Jalisco,9,2014,NPS,183.67999999999998,22.6,28.5,16.6,Jalisco,11264,26,11238,frijol
Jalisco,9,2015,D0,160.38000000000002,22.8,29.3,16.3,Jalisco,883,841,42,maiz
Jalisco,9,2015,D0,160.38000000000002,22.8,29.3,16.3,Jalisco,509531,4210,505321,maiz
Jalisco,9,2015,D0,160.38000000000002,22.8,29.3,16.3,Jalisco,1553,1543,10,frijol
Jalisco,9,2016,NPS,156.45,22.9,29.7,16.2,Jalisco,913,913,0,maiz
Jalisco,9,2016,NPS,156.45,22.9,29.7,16.2,Jalisco,1761,1761,0,frijol
Jalisco,9,2017,NPS,247.35000000000005,22.7,28.9,16.5,Jalisco,898,898,0,maiz
Jalisco,9,2017,NPS,247.35000000000005,22.7,28.9,16.5,Jalisco,1658,1658,0,frijol
Jalisco,9,2018,D0,201.62,22.6,28.8,16.4,Jalisco,915,915,0,maiz
Jalisco,9,2018,D0,201.62,22.6,28.8,16.4,Jalisco,1704,1704,0,frijol
Jalisco,9,2018,D0,201.62,22.6,28.8,16.4,Jalisco,12,12,0,trigo
Jalisco,9,2019,D0,239.8,23.1,29.7,16.6,Jalisco,921,921,0,maiz
Jalisco,9,2019,D0,239.8,23.1,29.7,16.6,Jalisco,1724,1724,0,frijol
Jalisco,9,2019,D0,239.8,23.1,29.7,16.6,Jalisco,9,9,0,trigo
Jalisco,9,2020,D0,167.4,22.7,29.0,16.3,Jalisco,945,945,0,maiz
Jalisco,9,2020,D0,167.4,22.7,29.0,16.3,Jalisco,1741,1741,0,frijol
Jalisco,9,2020,D0,167.4,22.7,29.0,16.3,Jalisco,4,4,0,trigo
Jalisco,10,2004,NPS,27.1,22.235598227359294,29.266865790833343,15.204330663885248,Jalisco,22099,815,21284,frijol
Jalisco,10,2005,D0,50.1,21.00516368136792,28.51345535169811,13.496872011037734,Jalisco,586095,358,585737,maiz
Jalisco,10,2006,NPS,93.0,21.572606161324305,27.670145599489953,15.475066723158655,Jalisco,15687,2073,13614,frijol
Jalisco,10,2007,D0,37.0,21.458257753958694,28.43970840789156,14.779562821672805,Jalisco,12790,4933,7857,frijol
Jalisco,10,2008,NPS,43.4,21.067206383794552,28.266848080447364,13.67911769220358,Jalisco,565710,70,565640,maiz
Jalisco,10,2008,NPS,43.4,21.067206383794552,28.266848080447364,13.67911769220358,Jalisco,10870,6195,4675,frijol
Jalisco,10,2008,NPS,43.4,21.067206383794552,28.266848080447364,13.67911769220358,Jalisco,3752,1000,2752,trigo
Jalisco,10,2009,D1,66.3,21.768321965836336,28.161922668443214,15.374721263229448,Jalisco,563368,195,563173,maiz
Jalisco,10,2009,D1,66.3,21.768321965836336,28.161922668443214,15.374721263229448,Jalisco,14179,4092,10087,frijol
Jalisco,10,2009,D1,66.3,21.768321965836336,28.161922668443214,15.374721263229448,Jalisco,6294,1005,5289,trigo
Jalisco,10,2010,NPS,1.2,20.558395525788317,28.720031120834307,12.396759930742311,Jalisco,564251,51055,513196,maiz
Jalisco,10,2010,NPS,1.2,20.558395525788317,28.720031120834307,12.396759930742311,Jalisco,13924,5771,8153,frijol
Jalisco,10,2010,NPS,1.2,20.558395525788317,28.720031120834307,12.396759930742311,Jalisco,3568,520,3048,trigo
Jalisco,10,2011,D2,78.2,20.502193766299587,27.79845484576761,13.205932686831558,Jalisco,564005,8301,555704,maiz
Jalisco,10,2011,D2,78.2,20.502193766299587,27.79845484576761,13.205932686831558,Jalisco,13784,217,13567,frijol
Jalisco,10,2012,NPS,22.0,20.6,27.8,13.5,Jalisco,565486,15977,549509,maiz
Jalisco,10,2012,NPS,22.0,20.6,27.8,13.5,Jalisco,13964,3394,10570,frijol
Jalisco,10,2012,NPS,22.0,20.6,27.8,13.5,Jalisco,6511,1596,4915,trigo
Jalisco,10,2013,NPS,60.2,21.8,28.3,15.2,Jalisco,541549,106582,434967,maiz
Jalisco,10,2013,NPS,60.2,21.8,28.3,15.2,Jalisco,14320,11989,2331,frijol
Jalisco,10,2013,NPS,60.2,21.8,28.3,15.2,Jalisco,6304,5042,1262,trigo
Jalisco,10,2014,NPS,87.90999999999998,21.8,28.8,14.8,Jalisco,509104,770,508334,maiz
Jalisco,10,2014,NPS,87.90999999999998,21.8,28.8,14.8,Jalisco,11264,456,10808,frijol
Jalisco,10,2015,NPS,196.48999999999998,21.9,29.0,14.8,Jalisco,514228,21721,492507,maiz
Jalisco,10,2015,NPS,196.48999999999998,21.9,29.0,14.8,Jalisco,10299,291,10008,frijol
Jalisco,10,2016,NPS,34.010000000000005,22.5,30.1,15.0,Jalisco,538914,11135,527779,maiz
Jalisco,10,2016,NPS,34.010000000000005,22.5,30.1,15.0,Jalisco,6349,275,6074,frijol
Jalisco,10,2017,NPS,59.400000000000006,21.8,29.3,14.3,Jalisco,559240,10256,548984,maiz
Jalisco,10,2017,NPS,59.400000000000006,21.8,29.3,14.3,Jalisco,9208,407,8801,frijol
Jalisco,10,2018,NPS,149.82999999999998,21.6,28.1,15.1,Jalisco,531147,8975,522172,maiz
Jalisco,10,2018,NPS,149.82999999999998,21.6,28.1,15.1,Jalisco,8628,598,8030,frijol
Jalisco,10,2019,D0,128.6,22.4,29.0,15.8,Jalisco,547895,5130,542765,maiz
Jalisco,10,2019,D0,128.6,22.4,29.0,15.8,Jalisco,8134,493,7641,frijol
Jalisco,10,2020,D1,24.5,22.2,30.4,14.0,Jalisco,549166,5287,543879,maiz
Jalisco,10,2020,D1,24.5,22.2,30.4,14.0,Jalisco,9418,532,8886,frijol
Jalisco,11,2004,NPS,0.8,19.187862523240398,28.470169490847464,9.905555555633331,Jalisco,611352,63634,547718,maiz
Jalisco,11,2004,NPS,0.8,19.187862523240398,28.470169490847464,9.905555555633331,Jalisco,22098,1610,20488,frijol
Jalisco,11,2005,D0,3.3,18.489880952346944,28.028401360510212,8.951360544183677,Jalisco,587349,49564,537785,maiz
Jalisco,11,2005,D0,3.3,18.489880952346944,28.028401360510212,8.951360544183677,Jalisco,16238,1207,15031,frijol
Jalisco,11,2006,NPS,8.9,18.76279087612268,26.68509700310775,10.840484749137616,Jalisco,576373,21913,554460,maiz
Jalisco,11,2006,NPS,8.9,18.76279087612268,26.68509700310775,10.840484749137616,Jalisco,15687,7799,7888,frijol
Jalisco,11,2006,NPS,8.9,18.76279087612268,26.68509700310775,10.840484749137616,Jalisco,3573,1590,1983,trigo
Jalisco,11,2007,D2,6.8824935583604425,19.175752063934148,27.418448293973924,11.09686439825512,Jalisco,590853,152677,438176,maiz
Jalisco,11,2007,D2,6.8824935583604425,19.175752063934148,27.418448293973924,11.09686439825512,Jalisco,12790,8354,4436,frijol
Jalisco,11,2007,D2,6.8824935583604425,19.175752063934148,27.418448293973924,11.09686439825512,Jalisco,6216,4790,1426,trigo
Jalisco,11,2008,D0,0.5,18.182398390067327,26.87082957256094,9.50059318032915,Jalisco,566062,87453,478609,maiz
Jalisco,11,2008,D0,0.5,18.182398390067327,26.87082957256094,9.50059318032915,Jalisco,10942,6885,4057,frijol
Jalisco,11,2008,D0,0.5,18.182398390067327,26.87082957256094,9.50059318032915,Jalisco,3752,3500,252,trigo
Jalisco,11,2009,D1,6.9,18.33883213598763,26.97051693122143,9.707147340753831,Jalisco,563368,73003,490365,maiz
Jalisco,11,2009,D1,6.9,18.33883213598763,26.97051693122143,9.707147340753831,Jalisco,14179,4773,9406,frijol
Jalisco,11,2009,D1,6.9,18.33883213598763,26.97051693122143,9.707147340753831,Jalisco,6294,1495,4799,trigo
Jalisco,11,2010,NPS,0.0,18.010289619208898,26.966463205914717,9.054116032503083,Jalisco,564251,134736,429515,maiz
Jalisco,11,2010,NPS,0.0,18.010289619208898,26.966463205914717,9.054116032503083,Jalisco,13924,8491,5433,frijol
Jalisco,11,2010,NPS,0.0,18.010289619208898,26.966463205914717,9.054116032503083,Jalisco,3568,1740,1828,trigo
Jalisco,11,2011,D2,0.2,18.420867786340093,26.74241569205159,10.099319880628595,Jalisco,564005,159336,404669,maiz
Jalisco,11,2011,D2,0.2,18.420867786340093,26.74241569205159,10.099319880628595,Jalisco,13784,1787,11997,frijol
Jalisco,11,2011,D2,0.2,18.420867786340093,26.74241569205159,10.099319880628595,Jalisco,6147,31,6116,trigo
Jalisco,11,2012,NPS,6.1,18.8,26.8,10.6,Jalisco,565486,124070,441416,maiz
Jalisco,11,2012,NPS,6.1,18.8,26.8,10.6,Jalisco,13964,10219,3745,frijol
Jalisco,11,2012,NPS,6.1,18.8,26.8,10.6,Jalisco,6511,5066,1445,trigo
Jalisco,11,2013,NPS,60.0,19.1,25.4,12.9,Jalisco,541549,184235,357314,maiz
Jalisco,11,2013,NPS,60.0,19.1,25.4,12.9,Jalisco,14320,13708,612,frijol
Jalisco,11,2013,NPS,60.0,19.1,25.4,12.9,Jalisco,6304,5747,557,trigo
Jalisco,11,2014,NPS,63.24,18.6,26.2,11.0,Jalisco,509104,18584,490520,maiz
Jalisco,11,2014,NPS,63.24,18.6,26.2,11.0,Jalisco,11264,5121,6143,frijol
Jalisco,11,2015,NPS,16.14,20.8,28.3,13.4,Jalisco,514228,38822,475406,maiz
Jalisco,11,2015,NPS,16.14,20.8,28.3,13.4,Jalisco,10299,1095,9204,frijol
Jalisco,11,2015,NPS,16.14,20.8,28.3,13.4,Jalisco,1956,31,1925,trigo
Jalisco,11,2016,NPS,36.44,19.7,27.5,11.9,Jalisco,538914,51673,487241,maiz
Jalisco,11,2016,NPS,36.44,19.7,27.5,11.9,Jalisco,6349,3859,2490,frijol
Jalisco,11,2016,NPS,36.44,19.7,27.5,11.9,Jalisco,2152,28,2124,trigo
Jalisco,11,2017,NPS,0.91,20.0,29.6,10.3,Jalisco,559240,38336,520904,maiz
Jalisco,11,2017,NPS,0.91,20.0,29.6,10.3,Jalisco,9208,5724,3484,frijol
Jalisco,11,2018,NPS,75.93,18.6,26.5,10.6,Jalisco,531147,41813,489334,maiz
Jalisco,11,2018,NPS,75.93,18.6,26.5,10.6,Jalisco,8628,5446,3182,frijol
Jalisco,11,2019,NPS,50.5,21.1,28.2,14.1,Jalisco,547895,55021,492874,maiz
Jalisco,11,2019,NPS,50.5,21.1,28.2,14.1,Jalisco,8134,5214,2920,frijol
Jalisco,11,2020,D1,0.1,20.6,29.6,11.6,Jalisco,549166,49777,499389,maiz
Jalisco,11,2020,D1,0.1,20.6,29.6,11.6,Jalisco,9418,5984,3434,frijol
Jalisco,12,2004,NPS,10.6,17.330283035475,26.426463566166674,8.234102504783332,Jalisco,1247,1247,0,maiz
Jalisco,12,2004,NPS,10.6,17.330283035475,26.426463566166674,8.234102504783332,Jalisco,2272,2272,0,frijol
Jalisco,12,2004,NPS,10.6,17.330283035475,26.426463566166674,8.234102504783332,Jalisco,38,38,0,trigo
Jalisco,12,2005,D1,0.9,16.57864545305377,26.339667369569906,6.817623536537634,Jalisco,1213,1213,0,maiz
Jalisco,12,2005,D1,0.9,16.57864545305377,26.339667369569906,6.817623536537634,Jalisco,1896,1896,0,frijol
Jalisco,12,2005,D1,0.9,16.57864545305377,26.339667369569906,6.817623536537634,Jalisco,35,35,0,trigo
Jalisco,12,2006,NPS,9.7,16.582273294911936,25.07283135986853,8.091715229955334,Jalisco,1234,1234,0,maiz
Jalisco,12,2006,NPS,9.7,16.582273294911936,25.07283135986853,8.091715229955334,Jalisco,2104,2104,0,frijol
Jalisco,12,2007,D2,3.2,18.192863773579052,27.017365156191467,9.335010552819368,Jalisco,1168,1168,0,maiz
Jalisco,12,2007,D2,3.2,18.192863773579052,27.017365156191467,9.335010552819368,Jalisco,1964,1964,0,frijol
Jalisco,12,2007,D2,3.2,18.192863773579052,27.017365156191467,9.335010552819368,Jalisco,25,25,0,trigo
Jalisco,12,2008,D0,0.0,17.015413786770324,26.01157487365509,8.159735259558486,Jalisco,1076,1076,0,maiz
Jalisco,12,2008,D0,0.0,17.015413786770324,26.01157487365509,8.159735259558486,Jalisco,2059,2055,4,frijol
Jalisco,12,2009,D1,9.2,17.677229963268868,25.282575054059663,10.071884872478073,Jalisco,1181,1181,0,maiz
Jalisco,12,2009,D1,9.2,17.677229963268868,25.282575054059663,10.071884872478073,Jalisco,2031,2021,10,frijol
Jalisco,12,2010,NPS,0.0,17.3224175628711,27.268507061238356,7.376328064503845,Jalisco,1483,1478,5,maiz
Jalisco,12,2010,NPS,0.0,17.3224175628711,27.268507061238356,7.376328064503845,Jalisco,1929,1889,40,frijol
Jalisco,12,2011,D0,0.0,17.516938132467995,26.316730081271764,8.405827377711562,Jalisco,785,785,0,maiz
Jalisco,12,2011,D0,0.0,17.516938132467995,26.316730081271764,8.405827377711562,Jalisco,1988,1988,0,frijol
Jalisco,12,2012,NPS,12.24,17.15,25.7,8.6,Jalisco,739,739,0,maiz
Jalisco,12,2012,NPS,12.24,17.15,25.7,8.6,Jalisco,2077,2077,0,frijol
Jalisco,12,2013,NPS,79.0,17.0,24.5,9.4,Jalisco,819,819,0,maiz
Jalisco,12,2013,NPS,79.0,17.0,24.5,9.4,Jalisco,1768,1768,0,frijol
Jalisco,12,2014,NPS,5.529999999999999,18.0,26.3,9.7,Jalisco,870,870,0,maiz
Jalisco,12,2014,NPS,5.529999999999999,18.0,26.3,9.7,Jalisco,1838,1722,116,frijol
Jalisco,12,2015,NPS,35.279999999999994,18.6,26.3,10.8,Jalisco,883,841,42,maiz
Jalisco,12,2015,NPS,35.279999999999994,18.6,26.3,10.8,Jalisco,1553,1543,10,frijol
Jalisco,12,2016,NPS,12.719999999999997,18.6,27.5,9.6,Jalisco,913,913,0,maiz
Jalisco,12,2016,NPS,12.719999999999997,18.6,27.5,9.6,Jalisco,1761,1761,0,frijol
Jalisco,12,2017,D0,19.8,17.7,26.5,8.9,Jalisco,898,898,0,maiz
Jalisco,12,2017,D0,19.8,17.7,26.5,8.9,Jalisco,1658,1658,0,frijol
Jalisco,12,2018,NPS,1.6600000000000004,16.6,25.5,7.7,Jalisco,915,915,0,maiz
Jalisco,12,2018,NPS,1.6600000000000004,16.6,25.5,7.7,Jalisco,1704,1704,0,frijol
Jalisco,12,2018,NPS,1.6600000000000004,16.6,25.5,7.7,Jalisco,12,12,0,trigo
Jalisco,12,2019,NPS,6.1,18.5,27.0,10.1,Jalisco,921,921,0,maiz
Jalisco,12,2019,NPS,6.1,18.5,27.0,10.1,Jalisco,1724,1724,0,frijol
Jalisco,12,2019,NPS,6.1,18.5,27.0,10.1,Jalisco,9,9,0,trigo
Jalisco,12,2020,D1,12.9,17.9,26.5,9.2,Jalisco,945,945,0,maiz
Jalisco,12,2020,D1,12.9,17.9,26.5,9.2,Jalisco,1741,1741,0,frijol
Jalisco,12,2020,D1,12.9,17.9,26.5,9.2,Jalisco,4,4,0,trigo
Michoacán de Ocampo,1,2005,NPS,11.9,16.27887148290861,25.37655848830781,7.181184477509402,Michoacán de Ocampo,393001,317005,75996,maiz
Michoacán de Ocampo,1,2005,NPS,11.9,16.27887148290861,25.37655848830781,7.181184477509402,Michoacán de Ocampo,3176,3065,111,frijol
Michoacán de Ocampo,1,2005,NPS,11.9,16.27887148290861,25.37655848830781,7.181184477509402,Michoacán de Ocampo,1330,1100,230,trigo
Michoacán de Ocampo,1,2006,D1,15.6,17.322898299237682,27.174239074909433,7.4715575235659255,Michoacán de Ocampo,394334,307657,86677,maiz
Michoacán de Ocampo,1,2006,D1,15.6,17.322898299237682,27.174239074909433,7.4715575235659255,Michoacán de Ocampo,3176,2511,665,frijol
Michoacán de Ocampo,1,2006,D1,15.6,17.322898299237682,27.174239074909433,7.4715575235659255,Michoacán de Ocampo,744,249,495,trigo
Michoacán de Ocampo,1,2007,NPS,11.5,17.441252683054113,25.698530924020208,9.254642583732739,Michoacán de Ocampo,365479,276006,89473,maiz
Michoacán de Ocampo,1,2007,NPS,11.5,17.441252683054113,25.698530924020208,9.254642583732739,Michoacán de Ocampo,2979,2838,141,frijol
Michoacán de Ocampo,1,2007,NPS,11.5,17.441252683054113,25.698530924020208,9.254642583732739,Michoacán de Ocampo,826,584,242,trigo
Michoacán de Ocampo,1,2008,D1,0.2,17.155367387426224,26.8555928658668,7.100903000099268,Michoacán de Ocampo,376757,336867,39890,maiz
Michoacán de Ocampo,1,2008,D1,0.2,17.155367387426224,26.8555928658668,7.100903000099268,Michoacán de Ocampo,2756,2514,242,frijol
Michoacán de Ocampo,1,2008,D1,0.2,17.155367387426224,26.8555928658668,7.100903000099268,Michoacán de Ocampo,1086,905,181,trigo
Michoacán de Ocampo,1,2009,D1,6.6,17.446028701856807,26.83183409199032,8.060223311723295,Michoacán de Ocampo,371406,328445,42961,maiz
Michoacán de Ocampo,1,2009,D1,6.6,17.446028701856807,26.83183409199032,8.060223311723295,Michoacán de Ocampo,5928,5833,95,frijol
Michoacán de Ocampo,1,2009,D1,6.6,17.446028701856807,26.83183409199032,8.060223311723295,Michoacán de Ocampo,920,217,703,trigo
Michoacán de Ocampo,1,2010,D1,43.1,14.399616344128752,23.13310621767108,5.666126470586424,Michoacán de Ocampo,375780,253302,122478,maiz
Michoacán de Ocampo,1,2010,D1,43.1,14.399616344128752,23.13310621767108,5.666126470586424,Michoacán de Ocampo,5772,5212,560,frijol
Michoacán de Ocampo,1,2010,D1,43.1,14.399616344128752,23.13310621767108,5.666126470586424,Michoacán de Ocampo,1010,90,920,trigo
Michoacán de Ocampo,1,2011,D0,0.6,15.20786349916526,25.261391579979254,5.154335418351263,Michoacán de Ocampo,376866,318123,58743,maiz
Michoacán de Ocampo,1,2011,D0,0.6,15.20786349916526,25.261391579979254,5.154335418351263,Michoacán de Ocampo,7061,6446,615,frijol
Michoacán de Ocampo,1,2011,D0,0.6,15.20786349916526,25.261391579979254,5.154335418351263,Michoacán de Ocampo,1093,357,736,trigo
Michoacán de Ocampo,1,2012,D1,1.9,15.9,25.0,7.0,Michoacán de Ocampo,359539,299031,60508,maiz
Michoacán de Ocampo,1,2012,D1,1.9,15.9,25.0,7.0,Michoacán de Ocampo,3800,3485,315,frijol
Michoacán de Ocampo,1,2012,D1,1.9,15.9,25.0,7.0,Michoacán de Ocampo,453,427,26,trigo
Michoacán de Ocampo,1,2013,NPS,17.72,16.955644999999997,25.17134135135135,8.739948648648648,Michoacán de Ocampo,381218,348899,32319,maiz
Michoacán de Ocampo,1,2013,NPS,17.72,16.955644999999997,25.17134135135135,8.739948648648648,Michoacán de Ocampo,4051,3690,361,frijol
Michoacán de Ocampo,1,2013,NPS,17.72,16.955644999999997,25.17134135135135,8.739948648648648,Michoacán de Ocampo,493,443,50,trigo
Michoacán de Ocampo,1,2014,NPS,4.459999999999998,15.7,24.2,7.2,Michoacán de Ocampo,368061,308965,59096,maiz
Michoacán de Ocampo,1,2014,NPS,4.459999999999998,15.7,24.2,7.2,Michoacán de Ocampo,3598,3534,64,frijol
Michoacán de Ocampo,1,2014,NPS,4.459999999999998,15.7,24.2,7.2,Michoacán de Ocampo,1100,749,351,trigo
Michoacán de Ocampo,1,2015,D0,1.5100000000000002,19.1,26.9,11.4,Michoacán de Ocampo,375091,333617,41474,maiz
Michoacán de Ocampo,1,2015,D0,1.5100000000000002,19.1,26.9,11.4,Michoacán de Ocampo,3928,3630,298,frijol
Michoacán de Ocampo,1,2015,D0,1.5100000000000002,19.1,26.9,11.4,Michoacán de Ocampo,1052,698,354,trigo
Michoacán de Ocampo,1,2016,NPS,17.03,17.2,25.8,8.7,Michoacán de Ocampo,362449,304238,58211,maiz
Michoacán de Ocampo,1,2016,NPS,17.03,17.2,25.8,8.7,Michoacán de Ocampo,3912,3876,36,frijol
Michoacán de Ocampo,1,2016,NPS,17.03,17.2,25.8,8.7,Michoacán de Ocampo,960,766,194,trigo
Michoacán de Ocampo,1,2017,NPS,0.12,17.6,27.5,7.6,Michoacán de Ocampo,372488,360336,12152,maiz
Michoacán de Ocampo,1,2017,NPS,0.12,17.6,27.5,7.6,Michoacán de Ocampo,3340,3320,20,frijol
Michoacán de Ocampo,1,2017,NPS,0.12,17.6,27.5,7.6,Michoacán de Ocampo,550,514,36,trigo
Michoacán de Ocampo,1,2018,D0,15.359999999999998,16.5,26.0,7.0,Michoacán de Ocampo,355593,326887,28706,maiz
Michoacán de Ocampo,1,2018,D0,15.359999999999998,16.5,26.0,7.0,Michoacán de Ocampo,2837,2807,30,frijol
Michoacán de Ocampo,1,2018,D0,15.359999999999998,16.5,26.0,7.0,Michoacán de Ocampo,429,429,0,trigo
Michoacán de Ocampo,1,2019,NPS,8.100000000000001,17.5,27.0,8.1,Michoacán de Ocampo,338615,313151,25464,maiz
Michoacán de Ocampo,1,2019,NPS,8.100000000000001,17.5,27.0,8.1,Michoacán de Ocampo,2844,2748,96,frijol
Michoacán de Ocampo,1,2019,NPS,8.100000000000001,17.5,27.0,8.1,Michoacán de Ocampo,325,325,0,trigo
Michoacán de Ocampo,1,2020,D1,6.8,17.7,26.5,8.8,Michoacán de Ocampo,318886,290256,28630,maiz
Michoacán de Ocampo,1,2020,D1,6.8,17.7,26.5,8.8,Michoacán de Ocampo,2702,2322,380,frijol
Michoacán de Ocampo,1,2020,D1,6.8,17.7,26.5,8.8,Michoacán de Ocampo,560,370,190,trigo
Michoacán de Ocampo,2,2004,NPS,0.0,14.450123152452381,24.06403940833333,4.836206896571428,Michoacán de Ocampo,988,195,793,trigo
Michoacán de Ocampo,2,2005,NPS,10.4,17.943731452120854,26.474246745503763,9.413216158737947,Michoacán de Ocampo,393001,348262,44739,maiz
Michoacán de Ocampo,2,2005,NPS,10.4,17.943731452120854,26.474246745503763,9.413216158737947,Michoacán de Ocampo,3176,3088,88,frijol
Michoacán de Ocampo,2,2005,NPS,10.4,17.943731452120854,26.474246745503763,9.413216158737947,Michoacán de Ocampo,526,20,506,trigo
Michoacán de Ocampo,2,2005,NPS,10.4,17.943731452120854,26.474246745503763,9.413216158737947,Michoacán de Ocampo,1330,1214,116,trigo
Michoacán de Ocampo,2,2006,D1,0.1,19.7416574478387,29.05282731379621,10.430487581881195,Michoacán de Ocampo,394474,344857,49617,maiz
Michoacán de Ocampo,2,2006,D1,0.1,19.7416574478387,29.05282731379621,10.430487581881195,Michoacán de Ocampo,3176,2602,574,frijol
Michoacán de Ocampo,2,2006,D1,0.1,19.7416574478387,29.05282731379621,10.430487581881195,Michoacán de Ocampo,854,854,0,trigo
Michoacán de Ocampo,2,2007,NPS,12.4,17.973631627295436,27.185589583215,8.776545065782111,Michoacán de Ocampo,365479,331935,33544,maiz
Michoacán de Ocampo,2,2007,NPS,12.4,17.973631627295436,27.185589583215,8.776545065782111,Michoacán de Ocampo,2979,2908,71,frijol
Michoacán de Ocampo,2,2007,NPS,12.4,17.973631627295436,27.185589583215,8.776545065782111,Michoacán de Ocampo,826,756,70,trigo
Michoacán de Ocampo,2,2008,D2,0.8,17.338742197423613,27.991928349523047,7.108269890168339,Michoacán de Ocampo,384674,366890,17784,maiz
Michoacán de Ocampo,2,2008,D2,0.8,17.338742197423613,27.991928349523047,7.108269890168339,Michoacán de Ocampo,2756,2703,53,frijol
Michoacán de Ocampo,2,2008,D2,0.8,17.338742197423613,27.991928349523047,7.108269890168339,Michoacán de Ocampo,1141,991,150,trigo
Michoacán de Ocampo,2,2009,D1,1.1,17.279171397003676,27.091692836549534,7.466649957457816,Michoacán de Ocampo,371406,357635,13771,maiz
Michoacán de Ocampo,2,2009,D1,1.1,17.279171397003676,27.091692836549534,7.466649957457816,Michoacán de Ocampo,5928,5899,29,frijol
Michoacán de Ocampo,2,2009,D1,1.1,17.279171397003676,27.091692836549534,7.466649957457816,Michoacán de Ocampo,920,380,540,trigo
Michoacán de Ocampo,2,2010,NPS,179.1,14.460972892743369,22.4893704036414,6.432575381845345,Michoacán de Ocampo,375780,269348,106432,maiz
Michoacán de Ocampo,2,2010,NPS,179.1,14.460972892743369,22.4893704036414,6.432575381845345,Michoacán de Ocampo,5772,5278,494,frijol
Michoacán de Ocampo,2,2010,NPS,179.1,14.460972892743369,22.4893704036414,6.432575381845345,Michoacán de Ocampo,1010,353,657,trigo
Michoacán de Ocampo,2,2011,D0,0.0,17.15783355283817,26.736164592062284,7.579502513614062,Michoacán de Ocampo,376866,357062,19804,maiz
Michoacán de Ocampo,2,2011,D0,0.0,17.15783355283817,26.736164592062284,7.579502513614062,Michoacán de Ocampo,7061,6623,438,frijol
Michoacán de Ocampo,2,2011,D0,0.0,17.15783355283817,26.736164592062284,7.579502513614062,Michoacán de Ocampo,1093,1013,80,trigo
Michoacán de Ocampo,2,2012,NPS,59.5,16.7,23.8,9.0,Michoacán de Ocampo,144,120,24,maiz
Michoacán de Ocampo,2,2012,NPS,59.5,16.7,23.8,9.0,Michoacán de Ocampo,359539,331209,28330,maiz
Michoacán de Ocampo,2,2012,NPS,59.5,16.7,23.8,9.0,Michoacán de Ocampo,63,41,22,frijol
Michoacán de Ocampo,2,2012,NPS,59.5,16.7,23.8,9.0,Michoacán de Ocampo,3800,3751,49,frijol
Michoacán de Ocampo,2,2012,NPS,59.5,16.7,23.8,9.0,Michoacán de Ocampo,453,453,0,trigo
