,Estado,Sembrada_ha,Cosechada_ha,Año,Mes
1410,Oaxaca,689,689.0,2020,5
1411,Puebla,27,27.0,2020,5
1412,Tamaulipas,5860,156.0,2020,5
1413,Total,19971,10699.0,2020,5
1414,Coahuila,427,313.0,2020,6
1415,Chiapas,21,21.0,2020,6
1416,Chihuahua,58,58.0,2020,6
1417,Durango,750,730.0,2020,6
1418,Michoacan,10,9.0,2020,6
1419,Nuevo leon,9587,9009.0,2020,6
1420,Oaxaca,689,689.0,2020,6
1421,Puebla,27,27.0,2020,6
1422,Tamaulipas,5860,1592.0,2020,6
1423,Total,19971,12448.0,2020,6
1424,Baja california,2466,1793.0,2020,7
1425,Coahuila,427,427.0,2020,7
1426,Chiapas,21,21.0,2020,7
1427,Chihuahua,58,58.0,2020,7
1428,Durango,750,730.0,2020,7
1429,Jalisco,4,4.0,2020,7
1430,Michoacan,10,10.0,2020,7
1431,Nuevo leon,9587,9009.0,2020,7
1432,Oaxaca,689,689.0,2020,7
1433,Puebla,27,27.0,2020,7
1434,Tamaulipas,5860,1602.0,2020,7
1435,Veracruz,72,53.0,2020,7
1436,Total,19971,14423.0,2020,7
1437,Baja california,2466,1793.0,2020,8
1438,Coahuila,427,427.0,2020,8
1439,Chiapas,21,21.0,2020,8
1440,Chihuahua,58,58.0,2020,8
1441,Durango,750,730.0,2020,8
1442,Jalisco,4,4.0,2020,8
1443,Michoacan,10,10.0,2020,8
1444,Nuevo leon,9587,9017.0,2020,8
1445,Oaxaca,689,689.0,2020,8
1446,Puebla,27,27.0,2020,8
1447,Tamaulipas,5860,1602.0,2020,8
1448,Veracruz,72,72.0,2020,8
1449,Total,19971,14450.0,2020,8
1450,Baja california,2466,1888.0,2020,9
1451,Coahuila,427,427.0,2020,9
1452,Chiapas,21,21.0,2020,9
1453,Chihuahua,58,58.0,2020,9
1454,Durango,750,730.0,2020,9
1455,Jalisco,4,4.0,2020,9
1456,Michoacan,10,10.0,2020,9
1457,Nuevo leon,9587,9017.0,2020,9
1458,Oaxaca,689,689.0,2020,9
1459,Puebla,27,27.0,2020,9
1460,Tamaulipas,5860,1602.0,2020,9
1461,Veracruz,72,72.0,2020,9
1462,Total,19971,14546.0,2020,9
1463,Baja california,2466,1888.0,2020,12
1464,Coahuila,427,427.0,2020,12
1465,Chiapas,21,21.0,2020,12
1466,Chihuahua,58,58.0,2020,12
1467,Durango,750,730.0,2020,12
1468,Jalisco,4,4.0,2020,12
1469,Michoacan,10,10.0,2020,12
1470,Nuevo leon,9587,9017.0,2020,12
1471,Oaxaca,689,689.0,2020,12
1472,Puebla,27,27.0,2020,12
1473,Tamaulipas,5860,1602.0,2020,12
1474,Veracruz,72,72.0,2020,12
1475,Total,19971,14546.0,2020,12
