,Estado,Sembrada_ha,Cosechada_ha,Año,Mes
1327,Michoacan,144,144.0,2012,8
1328,Nayarit,753,753.0,2012,8
1329,Nuevo leon,1066,278.0,2012,8
1330,Oaxaca,46238,46045.0,2012,8
1331,Puebla,20406,20406.0,2012,8
1332,Quintana roo,3750,3750.0,2012,8
1333,San luis potosi,10139,9799.0,2012,8
1334,Sinaloa,4816,1030.0,2012,8
1335,Sonora,6,6.0,2012,8
1336,Tabasco,41653,41475.0,2012,8
1337,Tamaulipas,1777,1719.0,2012,8
1338,Veracruz,194283,193517.0,2012,8
1339,Yucatan,211,200.0,2012,8
1340,Total,458093,451829.0,2012,8
1341,Campeche,5893,5773.0,2012,9
1342,Chiapas,100786,100786.0,2012,9
1343,Chihuahua,33,8.0,2012,9
1344,Guanajuato,42,42.0,2012,9
1345,Guerrero,1450,1450.0,2012,9
1346,Hidalgo,23913,23913.0,2012,9
1347,Jalisco,739,739.0,2012,9
1348,Michoacan,144,144.0,2012,9
1349,Nayarit,753,753.0,2012,9
1350,Nuevo leon,1066,278.0,2012,9
1351,Oaxaca,46238,46045.0,2012,9
1352,Puebla,20406,20406.0,2012,9
1353,Quintana roo,3750,3750.0,2012,9
1354,San luis potosi,10139,9799.0,2012,9
1355,Sinaloa,4816,1032.0,2012,9
1356,Sonora,6,6.0,2012,9
1357,Tabasco,41653,41475.0,2012,9
1358,Tamaulipas,1777,1719.0,2012,9
1359,Veracruz,194283,193518.0,2012,9
1360,Yucatan,211,200.0,2012,9
1361,Total,458103,451836.0,2012,9
1362,Campeche,5893,5773.0,2012,12
1363,Chiapas,100786,100786.0,2012,12
1364,Chihuahua,33,8.0,2012,12
1365,Guanajuato,42,42.0,2012,12
1366,Guerrero,1450,1450.0,2012,12
1367,Hidalgo,23913,23913.0,2012,12
1368,Jalisco,739,739.0,2012,12
1369,Michoacan,144,144.0,2012,12
1370,Nayarit,753,753.0,2012,12
1371,Nuevo leon,1066,278.0,2012,12
1372,Oaxaca,46238,46045.0,2012,12
1373,Puebla,20406,20406.0,2012,12
1374,Quintana roo,3750,3750.0,2012,12
1375,San luis potosi,10139,9799.0,2012,12
1376,Sinaloa,4816,1032.0,2012,12
1377,Sonora,6,6.0,2012,12
1378,Tabasco,41653,41475.0,2012,12
1379,Tamaulipas,1777,1719.0,2012,12
1380,Veracruz,194283,193518.0,2012,12
1381,Yucatan,211,200.0,2012,12
1382,Total,458103,451836.0,2012,12
1383,Campeche,6001,222.0,2013,1
1384,Chiapas,93395,6746.0,2013,1
1385,Oaxaca,46736,820.0,2013,1
1386,Quintana roo,2900,580.0,2013,1
1387,Total,394097,8369.0,2013,1
1388,Campeche,6001,548.0,2013,2
1389,Chiapas,96545,12541.0,2013,2
1390,Hidalgo,25657,98.0,2013,2
1391,Oaxaca,46926,5070.0,2013,2
1392,Quintana roo,3097,800.0,2013,2
1393,Tabasco,37802,110.0,2013,2
1394,Veracruz,166344,185.0,2013,2
1395,Total,423542,19352.0,2013,2
1396,Campeche,6001,834.0,2013,3
1397,Chiapas,96943,20150.0,2013,3
1398,Guerrero,1427,82.0,2013,3
1399,Hidalgo,25697,3427.0,2013,3
1400,Jalisco,814,427.0,2013,3
1401,Nayarit,1788,405.0,2013,3
1402,Oaxaca,46926,16686.0,2013,3
1403,Quintana roo,3097,2465.0,2013,3
1404,San luis potosi,10558,272.0,2013,3
1405,Tabasco,38292,7394.0,2013,3
1406,Veracruz,183394,3720.0,2013,3
1407,Yucatan,500,500.0,2013,3
1408,Total,442057,56363.0,2013,3
1409,Campeche,6001,4800.0,2013,4
1410,Chiapas,96943,26206.0,2013,4
1411,Guerrero,1427,557.0,2013,4
1412,Hidalgo,25697,15418.0,2013,4
1413,Jalisco,814,677.0,2013,4
1414,Michoacan,140,140.0,2013,4
1415,Nayarit,1707,616.0,2013,4
1416,Oaxaca,46926,35004.0,2013,4
1417,Quintana roo,3097,3027.0,2013,4
1418,San luis potosi,10558,6639.0,2013,4
1419,Sinaloa,2108,1090.0,2013,4
1420,Tabasco,38882,21533.0,2013,4
1421,Tamaulipas,6370,3745.0,2013,4
1422,Veracruz,185644,59329.0,2013,4
1423,Yucatan,500,500.0,2013,4
1424,Total,444816,179282.0,2013,4
1425,Campeche,6001,5922.0,2013,5
1426,Chiapas,96943,75780.0,2013,5
1427,Chihuahua,30,30.0,2013,5
1428,Guerrero,1427,1296.0,2013,5
1429,Hidalgo,25697,18954.0,2013,5
1430,Jalisco,814,814.0,2013,5
1431,Michoacan,140,140.0,2013,5
1432,Nayarit,1207,1207.0,2013,5
1433,Oaxaca,46926,45509.0,2013,5
1434,Quintana roo,3097,3097.0,2013,5
1435,San luis potosi,10558,10257.0,2013,5
1436,Sinaloa,1938,1609.0,2013,5
1437,Tabasco,38882,35981.0,2013,5
1438,Tamaulipas,6370,4902.0,2013,5
1439,Veracruz,185644,157140.0,2013,5
1440,Yucatan,500,500.0,2013,5
1441,Total,444147,363138.0,2013,5
1442,Campeche,6001,5922.0,2013,6
1443,Chiapas,96943,89812.0,2013,6
1444,Chihuahua,30,30.0,2013,6
1445,Guerrero,1427,1427.0,2013,6
1446,Hidalgo,25701,21816.0,2013,6
1447,Jalisco,814,814.0,2013,6
1448,Michoacan,140,140.0,2013,6
1449,Nayarit,1207,1207.0,2013,6
1450,Nuevo leon,354,4.0,2013,6
1451,Oaxaca,46926,46926.0,2013,6
1452,Puebla,17618,3707.0,2013,6
1453,Quintana roo,3097,3097.0,2013,6
1454,San luis potosi,10558,10327.0,2013,6
1455,Sinaloa,1938,1609.0,2013,6
1456,Sonora,6,6.0,2013,6
1457,Tabasco,38882,38116.0,2013,6
1458,Tamaulipas,6370,5117.0,2013,6
1459,Veracruz,185644,170503.0,2013,6
1460,Yucatan,500,500.0,2013,6
1461,Total,444157,401081.0,2013,6
1462,Campeche,6001,5922.0,2013,7
1463,Chiapas,96943,96943.0,2013,7
1464,Chihuahua,30,30.0,2013,7
1465,Guerrero,1427,1427.0,2013,7
1466,Hidalgo,25701,25701.0,2013,7
1467,Jalisco,819,819.0,2013,7
1468,Michoacan,140,140.0,2013,7
1469,Nayarit,1207,1207.0,2013,7
1470,Nuevo leon,354,4.0,2013,7
1471,Oaxaca,46926,46926.0,2013,7
1472,Puebla,17618,16244.0,2013,7
1473,Quintana roo,3097,3097.0,2013,7
1474,San luis potosi,10558,10327.0,2013,7
1475,Sinaloa,1938,1609.0,2013,7
1476,Sonora,6,6.0,2013,7
1477,Tabasco,38882,38116.0,2013,7
1478,Tamaulipas,6370,5117.0,2013,7
1479,Veracruz,185644,181954.0,2013,7
1480,Yucatan,500,500.0,2013,7
1481,Total,444162,436090.0,2013,7
1482,Campeche,6001,5922.0,2013,8
1483,Chiapas,96943,96943.0,2013,8
1484,Chihuahua,30,30.0,2013,8
1485,Guerrero,1427,1427.0,2013,8
1486,Hidalgo,25701,25701.0,2013,8
1487,Jalisco,819,819.0,2013,8
1488,Michoacan,140,140.0,2013,8
1489,Nayarit,1207,1207.0,2013,8
1490,Nuevo leon,354,4.0,2013,8
1491,Oaxaca,46926,46926.0,2013,8
1492,Puebla,17618,16776.0,2013,8
1493,Quintana roo,3097,3097.0,2013,8
1494,San luis potosi,10558,10327.0,2013,8
1495,Sinaloa,1938,1928.0,2013,8
1496,Sonora,6,6.0,2013,8
1497,Tabasco,38882,38116.0,2013,8
1498,Tamaulipas,6370,5117.0,2013,8
1499,Veracruz,185644,182729.0,2013,8
1500,Yucatan,500,500.0,2013,8
1501,Total,444162,437716.0,2013,8
1502,Campeche,6001,5932.0,2013,9
1503,Chiapas,96943,96943.0,2013,9
1504,Chihuahua,30,30.0,2013,9
1505,Guerrero,1427,1427.0,2013,9
1506,Hidalgo,25701,25701.0,2013,9
1507,Jalisco,819,819.0,2013,9
1508,Michoacan,140,140.0,2013,9
1509,Nayarit,1207,1207.0,2013,9
1510,Nuevo leon,354,4.0,2013,9
1511,Oaxaca,46926,46926.0,2013,9
1512,Puebla,17618,17391.0,2013,9
1513,Quintana roo,3097,3097.0,2013,9
1514,San luis potosi,10558,10327.0,2013,9
1515,Sinaloa,1938,1928.0,2013,9
1516,Sonora,6,6.0,2013,9
1517,Tabasco,38882,38116.0,2013,9
1518,Tamaulipas,6370,5255.0,2013,9
1519,Veracruz,185644,184979.0,2013,9
1520,Yucatan,500,500.0,2013,9
1521,Total,444162,440728.0,2013,9
1522,Campeche,6001,5932.0,2013,12
1523,Chiapas,96943,96943.0,2013,12
1524,Chihuahua,30,30.0,2013,12
1525,Guerrero,1427,1427.0,2013,12
1526,Hidalgo,25701,25701.0,2013,12
1527,Jalisco,819,819.0,2013,12
1528,Michoacan,140,140.0,2013,12
1529,Nayarit,1207,1207.0,2013,12
1530,Nuevo leon,354,4.0,2013,12
1531,Oaxaca,46926,46926.0,2013,12
1532,Puebla,17618,17391.0,2013,12
1533,Quintana roo,3097,3097.0,2013,12
1534,San luis potosi,10558,10327.0,2013,12
1535,Sinaloa,1938,1928.0,2013,12
1536,Sonora,6,6.0,2013,12
1537,Tabasco,38882,38116.0,2013,12
1538,Tamaulipas,6370,5255.0,2013,12
1539,Veracruz,185644,184979.0,2013,12
1540,Yucatan,500,500.0,2013,12
1541,Total,444162,440728.0,2013,12
1542,Oaxaca,47741,71.0,2014,1
1543,Quintana roo,3980,450.0,2014,1
1544,Sinaloa,1629,80.0,2014,1
1545,Veracruz,174642,117.0,2014,1
1546,Total,400940,718.0,2014,1
1547,Chiapas,99206,680.0,2014,2
1548,Oaxaca,47741,4684.0,2014,2
1549,Quintana roo,4330,2380.0,2014,2
1550,San luis potosi,7994,2121.0,2014,2
1551,Sinaloa,1629,80.0,2014,2
1552,Tabasco,26586,70.0,2014,2
1553,Veracruz,183414,442.0,2014,2
1554,Yucatan,530,300.0,2014,2
1555,Total,419946,10757.0,2014,2
1556,Chiapas,99699,26449.0,2014,3
1557,Hidalgo,25764,3403.0,2014,3
1558,Jalisco,870,82.0,2014,3
1559,Michoacan,170,58.0,2014,3
1560,Nayarit,1441,601.0,2014,3
1561,Oaxaca,49045,10933.0,2014,3
1562,Quintana roo,4330,3800.0,2014,3
1563,San luis potosi,8653,4357.0,2014,3
1564,Sinaloa,1629,80.0,2014,3
1565,Tabasco,31292,3107.0,2014,3
1566,Veracruz,184230,2614.0,2014,3
1567,Yucatan,530,500.0,2014,3
1568,Total,442808,55984.0,2014,3
1569,Campeche,7812,1726.0,2014,4
1570,Chiapas,99699,38854.0,2014,4
1571,Chihuahua,42,26.0,2014,4
1572,Hidalgo,25764,9572.0,2014,4
1573,Jalisco,870,431.0,2014,4
1574,Michoacan,170,89.0,2014,4
1575,Nayarit,1441,1120.0,2014,4
1576,Nuevo leon,1438,293.0,2014,4
1577,Oaxaca,49045,26742.0,2014,4
1578,Quintana roo,4330,4330.0,2014,4
1579,San luis potosi,8653,6688.0,2014,4
1580,Sinaloa,1629,80.0,2014,4
1581,Tabasco,32512,14479.0,2014,4
1582,Tamaulipas,6064,3830.0,2014,4
1583,Veracruz,184230,44518.0,2014,4
1584,Yucatan,530,500.0,2014,4
1585,Total,444028,153278.0,2014,4
1586,Campeche,7812,5937.0,2014,5
1587,Chiapas,99699,79067.0,2014,5
1588,Chihuahua,42,29.0,2014,5
1589,Guerrero,1699,628.0,2014,5
1590,Hidalgo,25764,20064.0,2014,5
1591,Jalisco,870,698.0,2014,5
1592,Michoacan,170,89.0,2014,5
1593,Nayarit,1441,1308.0,2014,5
1594,Nuevo leon,1438,343.0,2014,5
1595,Oaxaca,49045,48605.0,2014,5
1596,Puebla,18100,286.0,2014,5
1597,Quintana roo,4330,4330.0,2014,5
1598,San luis potosi,8653,8004.0,2014,5
1599,Sinaloa,1629,368.0,2014,5
1600,Tabasco,32572,28500.0,2014,5
1601,Tamaulipas,6064,5043.0,2014,5
1602,Veracruz,184230,132584.0,2014,5
1603,Yucatan,530,500.0,2014,5
1604,Total,444088,336382.0,2014,5
1605,Campeche,7812,7492.0,2014,6
1606,Chiapas,99699,98900.0,2014,6
1607,Chihuahua,42,29.0,2014,6
1608,Guerrero,1699,1429.0,2014,6
1609,Hidalgo,25764,20784.0,2014,6
1610,Jalisco,870,870.0,2014,6
1611,Michoacan,170,134.0,2014,6
1612,Nayarit,1441,1308.0,2014,6
1613,Nuevo leon,1438,1332.0,2014,6
1614,Oaxaca,49045,49045.0,2014,6
1615,Puebla,18100,5209.0,2014,6
1616,Quintana roo,4330,4330.0,2014,6
1617,San luis potosi,8653,8653.0,2014,6
1618,Sinaloa,1629,894.0,2014,6
1619,Tabasco,32572,30178.0,2014,6
1620,Tamaulipas,6064,5603.0,2014,6
1621,Veracruz,184230,166823.0,2014,6
1622,Yucatan,530,500.0,2014,6
1623,Total,444088,403514.0,2014,6
1624,Campeche,7812,7796.0,2014,7
1625,Chiapas,99699,99699.0,2014,7
1626,Chihuahua,42,29.0,2014,7
1627,Guerrero,1699,1699.0,2014,7
1628,Hidalgo,25764,25764.0,2014,7
1629,Jalisco,870,870.0,2014,7
1630,Michoacan,170,134.0,2014,7
1631,Nayarit,1441,1308.0,2014,7
1632,Nuevo leon,1438,1332.0,2014,7
1633,Oaxaca,49045,49045.0,2014,7
1634,Puebla,18100,15848.0,2014,7
1635,Quintana roo,4330,4330.0,2014,7
1636,San luis potosi,8653,8653.0,2014,7
1637,Sinaloa,1629,894.0,2014,7
1638,Tabasco,32572,30178.0,2014,7
1639,Tamaulipas,6064,5640.0,2014,7
1640,Veracruz,184230,180459.0,2014,7
1641,Yucatan,530,530.0,2014,7
1642,Total,444088,434209.0,2014,7
1643,Campeche,7812,7796.0,2014,8
1644,Chiapas,99699,99699.0,2014,8
1645,Chihuahua,42,29.0,2014,8
1646,Guerrero,1699,1699.0,2014,8
1647,Hidalgo,25764,25764.0,2014,8
1648,Jalisco,870,870.0,2014,8
1649,Michoacan,170,134.0,2014,8
1650,Nayarit,1441,1308.0,2014,8
1651,Nuevo leon,1438,1438.0,2014,8
1652,Oaxaca,49045,49045.0,2014,8
1653,Puebla,18100,16314.0,2014,8
1654,Quintana roo,4330,4330.0,2014,8
1655,San luis potosi,8653,8653.0,2014,8
1656,Sinaloa,1629,931.0,2014,8
1657,Tabasco,32572,30178.0,2014,8
1658,Tamaulipas,6064,5924.0,2014,8
1659,Veracruz,184230,182597.0,2014,8
1660,Yucatan,530,530.0,2014,8
1661,Total,444088,437240.0,2014,8
1662,Campeche,7812,7796.0,2014,9
1663,Chiapas,99699,99699.0,2014,9
1664,Chihuahua,42,29.0,2014,9
1665,Guerrero,1699,1699.0,2014,9
1666,Hidalgo,25764,25764.0,2014,9
1667,Jalisco,870,870.0,2014,9
1668,Michoacan,170,134.0,2014,9
1669,Nayarit,1441,1308.0,2014,9
1670,Nuevo leon,1438,1438.0,2014,9
1671,Oaxaca,49045,49045.0,2014,9
1672,Puebla,18100,16584.0,2014,9
1673,Quintana roo,4330,4330.0,2014,9
1674,San luis potosi,8653,8653.0,2014,9
1675,Sinaloa,1629,931.0,2014,9
1676,Tabasco,32572,30178.0,2014,9
1677,Tamaulipas,6064,5924.0,2014,9
1678,Veracruz,184230,183790.0,2014,9
1679,Yucatan,530,530.0,2014,9
1680,Total,444088,438703.0,2014,9
1681,Campeche,7812,7796.0,2014,12
1682,Chiapas,99699,99699.0,2014,12
1683,Chihuahua,42,29.0,2014,12
1684,Guerrero,1699,1699.0,2014,12
1685,Hidalgo,25764,25764.0,2014,12
1686,Jalisco,870,870.0,2014,12
1687,Michoacan,170,134.0,2014,12
1688,Nayarit,1441,1308.0,2014,12
1689,Nuevo leon,1438,1438.0,2014,12
1690,Oaxaca,49045,49045.0,2014,12
1691,Puebla,18100,16584.0,2014,12
1692,Quintana roo,4330,4330.0,2014,12
1693,San luis potosi,8653,8653.0,2014,12
1694,Sinaloa,1629,931.0,2014,12
1695,Tabasco,32572,30178.0,2014,12
1696,Tamaulipas,6064,5924.0,2014,12
1697,Veracruz,184230,183790.0,2014,12
1698,Yucatan,530,530.0,2014,12
1699,Total,444088,438703.0,2014,12
1700,Oaxaca,48511,76.0,2015,1
1701,San luis potosi,12176,350.0,2015,1
1702,Total,399227,426.0,2015,1
1703,Michoacan,475,30.0,2015,2
1704,Oaxaca,48511,4447.0,2015,2
1705,San luis potosi,12986,2956.0,2015,2
1706,Tabasco,31125,906.0,2015,2
1707,Veracruz,192143,846.0,2015,2
1708,Total,462798,9185.0,2015,2
1709,Chiapas,100066,10968.0,2015,3
1710,Michoacan,1777,443.0,2015,3
1711,Oaxaca,48511,14175.0,2015,3
1712,Quintana roo,5500,470.0,2015,3
1713,San luis potosi,12986,7681.0,2015,3
1714,Sinaloa,2811,225.0,2015,3
1715,Tabasco,37903,7945.0,2015,3
1716,Tamaulipas,13811,114.0,2015,3
1717,Veracruz,197813,4414.0,2015,3
1718,Yucatan,507,495.0,2015,3
1719,Total,478790,46930.0,2015,3
1720,Campeche,8308,6271.0,2015,4
1721,Chiapas,100066,24833.0,2015,4
1722,Guerrero,2325,217.0,2015,4
1723,Hidalgo,25621,12815.0,2015,4
1724,Jalisco,883,273.0,2015,4
1725,Michoacan,1777,538.0,2015,4
1726,Nayarit,1407,22.0,2015,4
1727,Oaxaca,48511,31604.0,2015,4
1728,Quintana roo,5500,2383.0,2015,4
1729,San luis potosi,12986,9187.0,2015,4
1730,Sinaloa,2811,225.0,2015,4
1731,Tabasco,37903,19851.0,2015,4
1732,Tamaulipas,13811,2064.0,2015,4
1733,Veracruz,197813,43531.0,2015,4
1734,Yucatan,507,495.0,2015,4
1735,Total,479192,154308.0,2015,4
1736,Campeche,8308,8210.0,2015,5
1737,Chiapas,100066,92096.0,2015,5
1738,Chihuahua,25,25.0,2015,5
1739,Guerrero,2325,1531.0,2015,5
1740,Hidalgo,25621,19271.0,2015,5
1741,Jalisco,883,724.0,2015,5
1742,Michoacan,1777,538.0,2015,5
1743,Nayarit,1407,1023.0,2015,5
1744,Oaxaca,48511,47856.0,2015,5
1745,Puebla,18426,112.0,2015,5
1746,Quintana roo,5500,3245.0,2015,5
1747,San luis potosi,12986,11933.0,2015,5
1748,Sinaloa,2811,1020.0,2015,5
1749,Tabasco,37903,31836.0,2015,5
1750,Tamaulipas,13811,9125.0,2015,5
1751,Veracruz,197813,125361.0,2015,5
1752,Yucatan,507,495.0,2015,5
1753,Total,479192,354399.0,2015,5
1754,Campeche,8308,8286.0,2015,6
1755,Chiapas,100066,100066.0,2015,6
1756,Chihuahua,25,25.0,2015,6
1757,Guerrero,2325,2325.0,2015,6
1758,Hidalgo,25621,20647.0,2015,6
1759,Jalisco,883,841.0,2015,6
1760,Michoacan,1777,538.0,2015,6
1761,Nayarit,1407,1159.0,2015,6
1762,Nuevo leon,455,50.0,2015,6
1763,Oaxaca,48511,48391.0,2015,6
1764,Puebla,18426,4723.0,2015,6
1765,Quintana roo,5500,5300.0,2015,6
1766,San luis potosi,12986,12619.0,2015,6
1767,Sinaloa,2811,2603.0,2015,6
1768,Sonora,56,56.0,2015,6
1769,Tabasco,37903,36463.0,2015,6
1770,Tamaulipas,13811,10060.0,2015,6
1771,Veracruz,197813,185619.0,2015,6
1772,Yucatan,507,495.0,2015,6
1773,Total,479192,440267.0,2015,6
1774,Campeche,8308,8286.0,2015,7
1775,Chiapas,100066,100066.0,2015,7
1776,Chihuahua,25,25.0,2015,7
1777,Guerrero,2325,2325.0,2015,7
1778,Hidalgo,25621,25445.0,2015,7
1779,Jalisco,883,841.0,2015,7
1780,Michoacan,1777,538.0,2015,7
1781,Nayarit,1407,1159.0,2015,7
1782,Nuevo leon,455,385.0,2015,7
1783,Oaxaca,48511,48391.0,2015,7
1784,Puebla,18426,16268.0,2015,7
1785,Quintana roo,5500,5500.0,2015,7
1786,San luis potosi,12986,12891.0,2015,7
1787,Sinaloa,2811,2811.0,2015,7
1788,Sonora,56,56.0,2015,7
1789,Tabasco,37903,37428.0,2015,7
1790,Tamaulipas,13811,13038.0,2015,7
1791,Veracruz,197813,195442.0,2015,7
1792,Yucatan,507,495.0,2015,7
1793,Total,479192,471392.0,2015,7
1794,Campeche,8308,8286.0,2015,8
1795,Chiapas,100066,100066.0,2015,8
1796,Chihuahua,25,25.0,2015,8
1797,Guerrero,2325,2325.0,2015,8
1798,Hidalgo,25621,25445.0,2015,8
1799,Jalisco,883,841.0,2015,8
1800,Michoacan,1777,598.0,2015,8
1801,Nayarit,1407,1159.0,2015,8
1802,Nuevo leon,455,408.0,2015,8
1803,Oaxaca,48511,48391.0,2015,8
1804,Puebla,18426,18018.0,2015,8
1805,Quintana roo,5500,5500.0,2015,8
1806,San luis potosi,12986,12986.0,2015,8
1807,Sinaloa,2811,2811.0,2015,8
1808,Sonora,56,56.0,2015,8
1809,Tabasco,37903,37428.0,2015,8
1810,Tamaulipas,13811,13706.0,2015,8
1811,Veracruz,197813,195508.0,2015,8
1812,Yucatan,507,495.0,2015,8
1813,Total,479192,474053.0,2015,8
1814,Campeche,8308,8286.0,2015,9
1815,Chiapas,100066,100066.0,2015,9
1816,Chihuahua,25,25.0,2015,9
1817,Guerrero,2325,2325.0,2015,9
1818,Hidalgo,25621,25445.0,2015,9
1819,Jalisco,883,841.0,2015,9
1820,Michoacan,1777,598.0,2015,9
1821,Nayarit,1407,1159.0,2015,9
1822,Nuevo leon,455,420.0,2015,9
1823,Oaxaca,48511,48391.0,2015,9
1824,Puebla,18426,18412.0,2015,9
1825,Quintana roo,5500,5500.0,2015,9
1826,San luis potosi,12986,12986.0,2015,9
1827,Sinaloa,2811,2811.0,2015,9
1828,Sonora,56,56.0,2015,9
1829,Tabasco,37903,37428.0,2015,9
1830,Tamaulipas,13811,13806.0,2015,9
1831,Veracruz,197813,196385.0,2015,9
1832,Yucatan,507,507.0,2015,9
1833,Total,479192,475448.0,2015,9
1834,Campeche,8308,8286.0,2015,12
1835,Chiapas,100066,100066.0,2015,12
1836,Chihuahua,25,25.0,2015,12
1837,Guerrero,2325,2325.0,2015,12
1838,Hidalgo,25621,25445.0,2015,12
1839,Jalisco,883,841.0,2015,12
1840,Michoacan,1777,598.0,2015,12
1841,Nayarit,1407,1159.0,2015,12
1842,Nuevo leon,455,420.0,2015,12
1843,Oaxaca,48511,48391.0,2015,12
1844,Puebla,18426,18412.0,2015,12
1845,Quintana roo,5500,5500.0,2015,12
1846,San luis potosi,12986,12986.0,2015,12
1847,Sinaloa,2811,2811.0,2015,12
1848,Sonora,56,56.0,2015,12
1849,Tabasco,37903,37428.0,2015,12
1850,Tamaulipas,13811,13806.0,2015,12
1851,Veracruz,197813,196385.0,2015,12
1852,Yucatan,507,507.0,2015,12
1853,Total,479192,475448.0,2015,12
1854,Oaxaca,47224,84.0,2016,1
1855,San luis potosi,10288,2355.0,2016,1
1856,Total,407980,2439.0,2016,1
1857,Oaxaca,47224,3481.0,2016,2
1858,Quintana roo,4835,675.0,2016,2
1859,San luis potosi,10941,4095.0,2016,2
1860,Tabasco,27031,340.0,2016,2
1861,Tamaulipas,22802,20.0,2016,2
1862,Veracruz,198907,7039.0,2016,2
1863,Yucatan,510,342.0,2016,2
1864,Total,471731,15992.0,2016,2
1865,Campeche,8983,1356.0,2016,3
1866,Chiapas,100713,8225.0,2016,3
1867,Guerrero,2433,414.0,2016,3
1868,Oaxaca,47224,10196.0,2016,3
1869,Quintana roo,5235,1985.0,2016,3
1870,San luis potosi,12155,7380.0,2016,3
1871,Sinaloa,2607,280.0,2016,3
1872,Tabasco,34070,3648.0,2016,3
1873,Tamaulipas,23835,400.0,2016,3
1874,Veracruz,192090,11656.0,2016,3
1875,Yucatan,510,342.0,2016,3
1876,Total,477289,45882.0,2016,3
1877,Campeche,8983,7964.0,2016,4
1878,Chiapas,100713,26664.0,2016,4
1879,Guerrero,2433,594.0,2016,4
1880,Hidalgo,25578,17761.0,2016,4
1881,Jalisco,913,155.0,2016,4
1882,Nayarit,1105,136.0,2016,4
1883,Oaxaca,47224,29618.0,2016,4
1884,Quintana roo,5235,2215.0,2016,4
1885,San luis potosi,12155,8948.0,2016,4
1886,Sinaloa,2607,1797.0,2016,4
1887,Tabasco,34072,19142.0,2016,4
1888,Tamaulipas,23835,5626.0,2016,4
1889,Veracruz,192090,43124.0,2016,4
1890,Yucatan,510,342.0,2016,4
1891,Total,477290,164085.0,2016,4
1892,Campeche,8983,8843.0,2016,5
1893,Chiapas,100713,82171.0,2016,5
1894,Chihuahua,26,26.0,2016,5
1895,Guerrero,2433,1097.0,2016,5
1896,Hidalgo,25578,20304.0,2016,5
1897,Jalisco,913,516.0,2016,5
1898,Nayarit,1105,880.0,2016,5
1899,Nuevo leon,772,59.0,2016,5
1900,Oaxaca,47224,42504.0,2016,5
1901,Puebla,19028,118.0,2016,5
1902,Quintana roo,5235,3087.0,2016,5
1903,San luis potosi,12155,9905.0,2016,5
1904,Sinaloa,2607,2235.0,2016,5
1905,Tabasco,34072,31172.0,2016,5
1906,Tamaulipas,23835,19350.0,2016,5
1907,Veracruz,192090,140033.0,2016,5
1908,Yucatan,510,342.0,2016,5
1909,Total,477290,362642.0,2016,5
1910,Campeche,8983,8970.0,2016,6
1911,Chiapas,100713,99523.0,2016,6
1912,Chihuahua,26,26.0,2016,6
1913,Guerrero,2433,2433.0,2016,6
1914,Hidalgo,25578,24258.0,2016,6
1915,Jalisco,913,913.0,2016,6
1916,Nayarit,1105,1086.0,2016,6
1917,Nuevo leon,772,496.0,2016,6
1918,Oaxaca,47224,47224.0,2016,6
1919,Puebla,19028,9670.0,2016,6
1920,Quintana roo,5235,4915.0,2016,6
1921,San luis potosi,12155,12153.0,2016,6
1922,Sinaloa,2607,2607.0,2016,6
1923,Tabasco,34072,33616.0,2016,6
1924,Tamaulipas,23835,19404.0,2016,6
1925,Veracruz,192090,167793.0,2016,6
1926,Yucatan,510,342.0,2016,6
1927,Total,477290,435428.0,2016,6
1928,Campeche,8983,8970.0,2016,7
1929,Chiapas,100713,100713.0,2016,7
1930,Chihuahua,26,26.0,2016,7
1931,Guerrero,2433,2433.0,2016,7
1932,Hidalgo,25578,25490.0,2016,7
1933,Jalisco,913,913.0,2016,7
1934,Nayarit,1105,1105.0,2016,7
1935,Nuevo leon,772,586.0,2016,7
1936,Oaxaca,47224,47224.0,2016,7
1937,Puebla,19028,16825.0,2016,7
1938,Quintana roo,5235,5235.0,2016,7
1939,San luis potosi,12155,12153.0,2016,7
1940,Sinaloa,2607,2607.0,2016,7
1941,Sonora,12,12.0,2016,7
1942,Tabasco,34072,33916.0,2016,7
1943,Tamaulipas,23835,21851.0,2016,7
1944,Veracruz,192090,186933.0,2016,7
1945,Yucatan,510,342.0,2016,7
1946,Total,477290,467334.0,2016,7
1947,Campeche,8983,8970.0,2016,8
1948,Chiapas,100713,100713.0,2016,8
1949,Chihuahua,26,26.0,2016,8
1950,Guerrero,2433,2433.0,2016,8
1951,Hidalgo,25578,25575.0,2016,8
1952,Jalisco,913,913.0,2016,8
1953,Nayarit,1105,1105.0,2016,8
1954,Nuevo leon,772,609.0,2016,8
1955,Oaxaca,47224,47224.0,2016,8
1956,Puebla,19028,18305.0,2016,8
1957,Quintana roo,5235,5235.0,2016,8
1958,San luis potosi,12155,12153.0,2016,8
1959,Sinaloa,2607,2607.0,2016,8
1960,Sonora,12,12.0,2016,8
1961,Tabasco,34072,33916.0,2016,8
1962,Tamaulipas,23835,22131.0,2016,8
1963,Veracruz,192090,187922.0,2016,8
1964,Yucatan,510,342.0,2016,8
1965,Total,477290,470191.0,2016,8
1966,Campeche,8983,8970.0,2016,9
1967,Chiapas,100713,100713.0,2016,9
1968,Chihuahua,26,26.0,2016,9
1969,Guerrero,2433,2433.0,2016,9
1970,Hidalgo,25578,25575.0,2016,9
1971,Jalisco,913,913.0,2016,9
